<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
9.32 AM,0,1.365462233,0.496727602,9.508558083,2.12E-05,0.000117811,-2.24E-05,1.390860067,0.506632972,9.69410485,-18.95476417,19.10163383,-56.24988933,1.35506,0.49079,9.50697,0.000232333,-9.64E-05,0.00020626,1.379595,0.5022435,9.69613,-19.0452,19.1501,-56.3514,1.51068,0.679924,9.59315,0.00878444,0.0225056,0.00631491,1.46685,0.623069,9.7188,-15.1303,21.2113,-53.6066,1.12523,0.447696,9.4519,-0.0205371,-0.0483547,-0.00712412,1.15313,0.48306,9.68238,-21.7675,16.203,-58.8822,0.002658088,0.000782688,0.000197453,3.89E-06,3.24E-05,1.10E-06,0.002799289,0.000719523,3.85E-05,0.706900853,0.568809769,0.641375695
9.33 AM,1,1.34831695,0.491181227,9.5112872,-8.67E-06,4.52E-05,1.33E-05,1.37500065,0.500810917,9.696852217,-18.8039825,19.01482383,-56.27070467,1.34788,0.49079,9.51175,0.000232333,2.14E-05,0.000226747,1.37533,0.5007915,9.696805,-18.7468,19.1187,-56.3488,1.37421,0.512337,9.54048,0.00217853,0.00368661,0.00205934,1.37936,0.504224,9.69773,-16.7762,20.927,-53.5066,1.32394,0.464455,9.48063,-0.00270838,-0.00364377,-0.00221671,1.36846,0.498178,9.69624,-21.0286,16.7825,-59.6714,7.22E-05,6.62E-05,9.00E-05,7.88E-07,1.18E-06,4.84E-07,4.84E-06,9.18E-07,8.91E-08,0.541041204,0.525713726,0.614283282
9.34 AM,1,1.34582715,0.49097773,9.51044135,-3.55E-05,0.00015219,-3.54E-05,1.371624367,0.50057466,9.6973428,-18.8526335,19.0776275,-56.24566233,1.34548,0.49079,9.50936,0.000155044,-3.49E-05,0.000210916,1.371785,0.5004715,9.69733,-18.7567,19.1483,-56.34095,1.36942,0.519519,9.5357,0.00320937,0.00607373,0.00205934,1.37478,0.502906,9.69784,-16.9399,21.2135,-53.9398,1.32633,0.462061,9.47106,-0.00412101,-0.00370011,-0.00223254,1.36771,0.498048,9.69692,-21.6083,17.2474,-59.1967,6.38E-05,6.84E-05,9.24E-05,8.37E-07,1.47E-06,4.73E-07,1.90E-06,7.94E-07,3.73E-08,0.528049102,0.513135936,0.629606284
9.35 AM,1,1.342562967,0.491743862,9.51542095,0.000122345,5.99E-05,-2.04E-05,1.367551117,0.501001863,9.697895933,-18.78843583,19.09349667,-56.19891217,1.34309,0.491987,9.51654,0.00019462,1.77E-05,0.000147129,1.36712,0.500943,9.69795,-18.7478,19.1418,-56.33245,1.36464,0.519519,9.54288,0.00460896,0.00612634,0.00209286,1.37309,0.505109,9.69849,-16.3365,21.3942,-53.4902,1.31675,0.466849,9.48302,-0.00455402,-0.00489577,-0.00168546,1.36363,0.49773,9.69714,-21.4748,16.1535,-58.464,6.29E-05,6.44E-05,9.83E-05,1.22E-06,2.10E-06,4.47E-07,3.98E-06,1.24E-06,7.18E-08,0.592220038,0.582043396,0.673765973
9.36 AM,1,1.3397698,0.490135827,9.51707695,-6.06E-05,-5.42E-06,-3.73E-05,1.3658346,0.49968282,9.698205833,-18.821416,19.08439983,-56.19182017,1.3407,0.49079,9.51654,0.000221624,5.68E-05,0.000147129,1.36584,0.499674,9.69822,-18.7475,19.1544,-56.3377,1.36464,0.517125,9.54527,0.00327595,0.00311113,0.00200021,1.36983,0.503095,9.69883,-16.7795,20.9248,-53.9428,1.28803,0.469243,9.48302,-0.00405443,-0.00483011,-0.00168546,1.36122,0.497104,9.6976,-21.0292,16.6316,-59.0533,6.88E-05,7.02E-05,8.91E-05,7.90E-07,1.48E-06,5.06E-07,1.90E-06,9.18E-07,3.68E-08,0.549101183,0.537768337,0.595921676
9.37 AM,1,1.304496467,0.503698435,9.52093545,4.76E-05,0.000251699,-0.000143583,1.32804095,0.512980413,9.702619717,-18.73640667,18.99486033,-56.25415917,1.31436,0.497973,9.52133,0.000221624,0.000634144,0.000167616,1.33423,0.5083255,9.70214,-18.73755,18.86895,-56.35605,1.44125,0.63683,9.71525,0.0235276,0.0691613,0.00759065,1.44065,0.590793,9.72022,-16.6369,21.371,-53.6253,1.10607,0.433332,9.38726,-0.0351154,-0.103713,-0.00768097,1.16082,0.487617,9.68799,-21.0043,16.6217,-59.0545,0.002384262,0.00058141,0.000307147,9.77E-06,7.47E-05,1.28E-06,0.002264094,0.000430938,2.65E-05,0.566521559,0.561844024,0.623410705
9.38 AM,1,1.313254483,0.497118653,9.5177673,3.76E-05,0.000309132,-7.15E-05,1.337339967,0.506812365,9.701806217,-18.72581217,19.0382085,-56.39238283,1.31436,0.497973,9.51654,-0.000227212,9.92E-05,0.000169012,1.337045,0.506837,9.70183,-18.72975,19.1379,-56.48115,1.3383,0.53149,9.54527,0.00279918,0.00368847,0.00200161,1.3406,0.508873,9.70222,-16.1939,21.3985,-54.2457,1.29281,0.471637,9.4926,-0.00267067,-0.00303104,-0.00227445,1.33433,0.503839,9.70138,-20.7177,16.7999,-58.464,5.56E-05,7.58E-05,9.44E-05,8.23E-07,1.12E-06,4.59E-07,2.52E-06,7.63E-07,4.62E-08,0.549677136,0.541910593,0.660278585
9.39 AM,1,1.31266045,0.497932663,9.51773525,8.69E-05,8.69E-05,-1.96E-05,1.3373824,0.507284195,9.7017759,-18.786239,19.05900483,-56.282244,1.31197,0.497973,9.51654,0.000355717,9.50E-05,0.000216503,1.33721,0.507292,9.7018,-18.7483,19.1401,-56.3541,1.3383,0.524308,9.54767,0.00526405,0.00620363,0.0020491,1.34146,0.510162,9.70226,-16.3367,21.6531,-54.2272,1.29281,0.474032,9.49021,-0.00450978,-0.00418107,-0.00225722,1.33321,0.504487,9.70127,-20.855,16.1777,-58.4619,6.18E-05,7.10E-05,8.72E-05,1.02E-06,1.54E-06,4.98E-07,2.16E-06,7.15E-07,3.51E-08,0.509395302,0.621549883,0.591600288
9.40 AM,1,1.314364183,0.497054807,9.520540483,-4.58E-05,-4.29E-05,-1.75E-05,1.339403133,0.50645955,9.7015404,-18.72115167,19.08978217,-56.26539417,1.31436,0.497973,9.52133,-0.000235127,9.73E-05,0.00018624,1.339475,0.506501,9.70152,-18.606,19.15265,-56.3525,1.3383,0.53149,9.55724,0.00343006,0.00321123,0.00210078,1.34175,0.508536,9.70192,-16.6531,21.2181,-54.242,1.29042,0.474032,9.48781,-0.00267859,-0.00356788,-0.00225722,1.33684,0.504455,9.70121,-21.1713,16.6413,-58.7649,6.00E-05,7.32E-05,0.000103679,8.56E-07,1.24E-06,4.88E-07,1.04E-06,6.20E-07,2.26E-08,0.564052959,0.510453652,0.669266579
9.41 AM,1,1.312903617,0.496496163,9.519797933,1.40E-05,3.53E-06,-1.04E-05,1.337783433,0.505863418,9.701794917,-18.706563,19.08206433,-56.34376067,1.31436,0.495578,9.51894,-0.000152251,0.000156907,-3.49E-05,1.33781,0.505825,9.70179,-18.7328,19.1544,-56.3804,1.34309,0.524308,9.55006,0.00229121,0.00320378,0.00271164,1.33996,0.508015,9.70219,-16.8004,21.2628,-54.0988,1.29042,0.466849,9.4926,-0.00259571,-0.00350828,-0.00217527,1.33543,0.503941,9.70143,-20.5729,17.2221,-58.4588,5.77E-05,7.44E-05,8.78E-05,7.29E-07,1.18E-06,4.85E-07,6.38E-07,6.18E-07,1.38E-08,0.528609057,0.544637379,0.591173454
9.42 AM,1,1.311750633,0.496703682,9.517252567,1.15E-06,1.98E-05,3.08E-05,1.3372013,0.50664078,9.701834583,-18.72392317,18.9973015,-56.297726,1.31197,0.495578,9.51894,-0.0002179,0.000149457,0.000272841,1.33711,0.506602,9.70185,-18.7419,18.8722,-56.3674,1.3407,0.524308,9.54527,0.00283642,0.00259292,0.0027163,1.34102,0.508932,9.70222,-16.0393,21.4126,-53.6426,1.28803,0.476426,9.48781,-0.00266136,-0.0041266,-0.00217062,1.33443,0.504612,9.70127,-20.7177,16.4982,-58.768,6.12E-05,7.25E-05,9.96E-05,7.80E-07,1.12E-06,4.71E-07,1.13E-06,5.53E-07,2.44E-08,0.610975345,0.545221064,0.640732218
9.43 AM,1,1.309647883,0.496743563,9.5160715,8.01E-05,4.05E-05,-3.06E-05,1.335135567,0.507018443,9.702099183,-18.7609035,19.05003717,-56.36430267,1.30957,0.495578,9.51654,-0.000176927,0.000126643,0.000275635,1.335135,0.507039,9.7021,-18.7419,19.1368,-56.3677,1.33351,0.526702,9.54527,0.00348826,0.0025701,0.00210823,1.33779,0.509424,9.70245,-16.7781,21.2464,-53.6152,1.28563,0.474032,9.4926,-0.00262039,-0.00353855,-0.00216782,1.33264,0.504187,9.70168,-21.1668,16.7583,-59.209,5.70E-05,7.24E-05,9.02E-05,8.29E-07,1.07E-06,5.36E-07,5.74E-07,7.91E-07,1.41E-08,0.551269628,0.568201856,0.59604069
9.44 AM,2,1.30922495,0.496388458,9.516067217,3.78E-05,5.22E-05,1.30E-06,1.33476295,0.505946002,9.702206367,-18.72381183,19.112236,-56.33989567,1.30957,0.495578,9.51654,0.000222556,4.38E-05,0.00026772,1.33476,0.5059805,9.7022,-18.6168,19.15265,-56.3626,1.33591,0.526702,9.54527,0.00270047,0.00370895,0.00211009,1.33735,0.507548,9.70252,-16.6432,21.3765,-53.9621,1.28803,0.471637,9.48302,-0.00283177,-0.00545402,-0.00216596,1.3322,0.503959,9.70182,-21.0332,16.4904,-58.8963,6.41E-05,8.24E-05,9.39E-05,8.73E-07,1.26E-06,4.84E-07,6.53E-07,5.24E-07,1.36E-08,0.522789834,0.579697481,0.58985174
9.45 AM,2,1.300219417,0.499305253,9.51926335,-8.52E-06,-1.00E-05,1.68E-06,1.325356767,0.509013087,9.703332267,-18.7127525,19.0852435,-56.33593067,1.3,0.500367,9.51894,-0.000203467,7.92E-06,0.000235127,1.32285,0.5092175,9.703635,-18.7415,19.1446,-56.36475,1.51068,0.526702,9.59076,0.0100308,0.044601,0.00943069,1.41314,0.513493,9.70426,-16.3339,21.2552,-54.2216,1.26887,0.450091,9.4543,-0.0101277,-0.0702415,-0.00400833,1.31851,0.500665,9.69133,-21.1668,17.2067,-58.4689,0.000188451,8.16E-05,0.000112804,1.32E-06,1.49E-05,7.31E-07,6.25E-05,2.14E-06,1.10E-06,0.604271519,0.540820981,0.616258129
9.46 AM,2,1.22485715,0.51904064,9.532084167,0.000176694,-0.000126249,-0.000107867,1.25080325,0.529705872,9.711891633,-18.304157,19.00537933,-56.03765767,1.20423,0.519519,9.53091,-1.16E-05,-0.000561512,-0.000375737,1.218975,0.542591,9.714865,-18.29825,18.8864,-56.0499,1.35745,0.639224,9.61709,0.0107921,0.0495294,0.00390032,1.32306,0.580216,9.72003,-16.1776,21.2497,-53.3542,1.09889,0.469243,9.44232,-0.0142534,-0.0188875,-0.00648438,1.16978,0.50666,9.70299,-20.6935,16.8242,-58.9182,0.004240779,0.000510534,0.000244643,3.37E-06,1.61E-05,1.08E-06,0.004028078,0.000377655,5.20E-05,0.602521626,0.537216769,0.685046062
9.47 AM,2,1.15818525,0.533046117,9.5368846,0.000169716,-0.000603166,-0.000164267,1.183693083,0.544114157,9.719731833,-18.07282517,18.7900905,-55.801515,1.15874,0.533884,9.5357,-1.16E-05,-0.000559648,4.47E-05,1.185015,0.544145,9.71955,-18.1361,18.7466,-55.7667,1.18268,0.557825,9.56442,0.00426441,0.00280383,0.00207052,1.18986,0.547361,9.72068,-16.0224,20.6777,-53.6404,1.1372,0.507549,9.50697,-0.0024551,-0.00574827,-0.00239876,1.17661,0.541529,9.71895,-19.969,16.4795,-58.0289,6.65E-05,7.37E-05,9.53E-05,9.56E-07,1.29E-06,5.18E-07,1.25E-05,9.19E-07,2.13E-07,0.531377314,0.504900372,0.587412978
9.48 AM,2,1.1560948,0.534019703,9.5357275,-9.26E-05,1.16E-05,-5.38E-05,1.178746317,0.543574397,9.7203634,-18.04950533,18.81797533,-55.7857395,1.15635,0.533884,9.5357,-0.00034594,5.12E-05,-0.00030776,1.17869,0.5435165,9.72037,-18.0119,18.7417,-55.7641,1.18508,0.560219,9.55964,0.00270838,0.00249468,0.00207052,1.18136,0.54629,9.72071,-15.9072,20.9544,-53.4917,1.13001,0.507549,9.50457,-0.0028895,-0.00300311,-0.0028164,1.17648,0.540958,9.72007,-20.7064,16.6119,-58.1787,7.03E-05,8.13E-05,8.93E-05,8.40E-07,9.98E-07,5.23E-07,7.33E-07,8.49E-07,1.05E-08,0.555901234,0.566090262,0.648887259
9.49 AM,2,1.156477583,0.534271077,9.532770417,-9.47E-05,-7.59E-05,-1.27E-05,1.179117433,0.544644618,9.72025875,-18.0389285,18.84449667,-55.8171185,1.15635,0.533884,9.5333,0.000164822,-2.00E-05,-0.00030776,1.17905,0.5447475,9.72026,-18.00175,18.8536,-55.77755,1.18747,0.560219,9.574,0.00260828,0.0030343,0.0021357,1.18205,0.547506,9.72062,-16.0192,20.8124,-52.768,1.13241,0.507549,9.49978,-0.0028895,-0.00429607,-0.00214035,1.17643,0.541735,9.71992,-20.7138,16.484,-58.0231,6.74E-05,8.51E-05,9.89E-05,8.04E-07,1.25E-06,4.59E-07,1.06E-06,9.39E-07,1.81E-08,0.601144651,0.507011973,0.625148897
9.50 AM,2,1.155707667,0.534985343,9.5350333,0.000116563,-3.34E-05,-4.32E-05,1.178475983,0.545127933,9.720309283,-18.02177283,18.81126717,-55.7691135,1.15635,0.533884,9.5357,0.000249094,-7.45E-06,-0.000298448,1.17843,0.5450885,9.72031,-18.0039,18.74555,-55.763,1.18029,0.562613,9.56682,0.00397807,0.00366193,0.00210311,1.18113,0.547707,9.72063,-16.055,20.6428,-53.349,1.13241,0.507549,9.50697,-0.00335231,-0.00366845,-0.00217295,1.17632,0.543111,9.72002,-19.9396,15.9023,-58.4705,5.85E-05,8.21E-05,9.88E-05,1.00E-06,1.17E-06,5.21E-07,6.80E-07,7.50E-07,1.18E-08,0.508380155,0.568525575,0.692475671
9.51 AM,2,1.1544987,0.534478583,9.541242033,-0.000102224,-0.000234342,-3.68E-05,1.176880383,0.543452818,9.720596733,-18.05112917,18.80665567,-55.872874,1.15396,0.533884,9.54048,-0.000164822,-8.52E-05,0.000257942,1.17701,0.54335,9.72058,-18.1416,18.7247,-55.90405,1.18029,0.557825,9.57161,0.00330342,0.00480171,0.00209054,1.18021,0.546634,9.72095,-16.029,21.2517,-53.349,1.12523,0.507549,9.51415,-0.00341609,-0.00497212,-0.00218552,1.17378,0.540783,9.7202,-19.984,16.637,-58.7661,6.64E-05,7.41E-05,9.90E-05,9.01E-07,1.45E-06,5.10E-07,1.61E-06,1.14E-06,2.55E-08,0.53460838,0.53441868,0.680697325
9.52 AM,2,1.152782817,0.533441132,9.53624625,-1.95E-05,-3.31E-05,-4.48E-05,1.17554285,0.543828988,9.720737583,-17.9921255,18.81900933,-55.78216517,1.15396,0.533884,9.5357,-0.000164822,7.45E-05,-0.00029612,1.175555,0.543783,9.72075,-18.0047,18.73895,-55.76715,1.1755,0.557825,9.55964,0.00350037,0.00312882,0.00153647,1.1792,0.546223,9.72118,-16.0231,20.9698,-53.3588,1.12762,0.509943,9.51175,-0.00327595,-0.00359069,-0.00216922,1.17191,0.541796,9.72031,-20.7044,17.079,-58.0488,6.40E-05,6.86E-05,8.33E-05,9.38E-07,1.09E-06,4.76E-07,2.37E-06,6.03E-07,3.05E-08,0.59913192,0.55650384,0.6270123
9.53 AM,2,1.1793252,0.530185175,9.534685767,5.43E-08,-8.96E-05,-3.97E-06,1.201916467,0.540728605,9.717587083,-18.13157183,18.90087567,-56.104668,1.16114,0.526702,9.5333,-0.000162959,0.000120591,-0.000304035,1.175175,0.543429,9.720745,-18.14705,18.8669,-56.04815,1.24972,0.653589,9.72722,0.0144978,0.0166298,0.0094698,1.25269,0.594672,9.72669,-16.048,21.5681,-53.5197,1.0558,0.486002,9.40641,-0.0209324,-0.0499545,-0.00702355,1.10898,0.525882,9.71109,-20.7242,16.6425,-58.3151,0.001714441,0.000333824,0.000265485,3.85E-06,1.47E-05,1.22E-06,0.001680034,0.000200266,1.93E-05,0.592395627,0.538343347,0.729398361
9.54 AM,2,1.228635483,0.516163685,9.526657483,3.31E-06,2.37E-05,-2.59E-05,1.25278145,0.526764753,9.712025617,-18.2845145,19.15313817,-56.36503117,1.22817,0.517125,9.52612,-0.000200207,0.000111278,-0.000286343,1.253035,0.526747,9.71201,-18.2968,19.17255,-56.38305,1.24972,0.54346,9.55724,0.00285412,0.00380161,0.00213942,1.25527,0.529647,9.71254,-16.0342,21.6871,-53.9524,1.19705,0.493184,9.49978,-0.00325453,-0.00294305,-0.00211894,1.24892,0.523651,9.71167,-20.4094,16.6382,-59.0863,7.66E-05,7.61E-05,8.87E-05,7.83E-07,1.18E-06,5.17E-07,1.59E-06,8.61E-07,2.68E-08,0.522352671,0.57163985,0.565700467
9.55 AM,2,1.230228033,0.516490887,9.52511335,2.72E-05,0.000118702,-1.29E-05,1.2537474,0.526781472,9.711900017,-18.29833433,19.07079067,-56.43603167,1.23057,0.517125,9.52372,-0.000200207,0.000142009,0.000289603,1.253845,0.5267295,9.71191,-18.2959,19.1604,-56.5079,1.24972,0.545855,9.55245,0.00282292,0.00441806,0.00215712,1.25707,0.528841,9.71238,-16.0224,21.5439,-54.249,1.20184,0.49079,9.49021,-0.00267486,-0.00294305,-0.00154299,1.25007,0.524149,9.71144,-20.7138,16.6294,-58.3345,6.38E-05,7.82E-05,8.89E-05,8.32E-07,1.19E-06,4.88E-07,1.79E-06,7.49E-07,3.18E-08,0.572689033,0.590105252,0.585573065
9.56 AM,2,1.23185995,0.515872433,9.525089267,8.01E-05,-1.88E-05,3.50E-05,1.255388533,0.526817778,9.71168615,-18.36289183,19.15625117,-56.41813367,1.23296,0.517125,9.52612,0.000356182,5.68E-05,0.000289603,1.25546,0.5267265,9.71169,-18.2994,19.1713,-56.3762,1.25451,0.54346,9.55724,0.00279964,0.00311113,0.00214408,1.25848,0.530031,9.71201,-16.6401,21.3962,-54.0868,1.20902,0.49079,9.48781,-0.00269814,-0.00421925,-0.00213197,1.2525,0.524019,9.71128,-20.5723,16.4807,-59.2275,6.36E-05,7.97E-05,0.000102578,8.29E-07,1.12E-06,4.52E-07,1.07E-06,9.96E-07,1.57E-08,0.514863923,0.556329666,0.717028252
9.57 AM,2,1.232514433,0.515676902,9.524374967,6.15E-05,7.84E-05,6.03E-05,1.25694485,0.526149877,9.711521133,-18.3799025,19.125292,-56.398157,1.23296,0.514731,9.52372,0.000290999,-8.85E-06,0.00030683,1.256975,0.52607,9.71153,-18.371,19.1713,-56.4988,1.2593,0.545855,9.55724,0.00334532,0.00365634,0.00214408,1.26124,0.528795,9.71199,-15.7199,20.9544,-53.9329,1.20663,0.49079,9.49978,-0.00276332,-0.00306317,-0.00213663,1.25293,0.523938,9.71097,-20.7138,16.7835,-58.7661,5.90E-05,7.56E-05,9.00E-05,9.11E-07,1.12E-06,5.01E-07,2.64E-06,5.46E-07,4.27E-08,0.619570947,0.57295168,0.578025557
9.58 AM,1,1.2342065,0.515904333,9.524103333,1.37E-05,4.20E-05,-9.46E-06,1.25804175,0.526053343,9.71138425,-18.327259,19.15021667,-56.33171783,1.23416,0.517125,9.52372,-0.000305433,8.57E-05,-0.000281221,1.25825,0.52606,9.71137,-18.30135,19.1812,-56.36905,1.2569,0.54346,9.55006,0.00273446,0.00313999,0.00155137,1.26055,0.52828,9.71186,-16.0321,21.263,-54.2508,1.20663,0.488396,9.49978,-0.00215246,-0.00367403,-0.00272468,1.25434,0.524172,9.71107,-20.575,17.0722,-58.917,6.63E-05,7.85E-05,9.18E-05,7.62E-07,1.21E-06,4.91E-07,1.35E-06,4.76E-07,2.17E-08,0.52211485,0.522332939,0.611053097
9.59 AM,1,1.231149817,0.515533247,9.52232395,7.66E-05,0.000142464,1.00E-05,1.2549009,0.526052952,9.71179075,-18.28724967,19.140615,-56.375423,1.23057,0.514731,9.52133,0.000200673,2.33E-06,0.000297983,1.25482,0.526057,9.7118,-18.2914,19.17345,-56.3861,1.2569,0.538672,9.55245,0.00264413,0.00366752,0.00213058,1.25762,0.528758,9.71218,-15.8921,21.2365,-54.101,1.20663,0.49079,9.49021,-0.00285365,-0.00244113,-0.00214548,1.2525,0.523573,9.7114,-20.8538,16.7857,-58.759,6.26E-05,7.96E-05,8.72E-05,8.19E-07,1.07E-06,5.15E-07,9.96E-07,7.36E-07,1.97E-08,0.572877359,0.626279881,0.638570463
10.00 AM,1,1.2304473,0.515154168,9.523832217,-8.60E-06,1.07E-06,-6.06E-05,1.254773067,0.525909917,9.711814433,-18.2815865,19.10952117,-56.40819083,1.23057,0.514731,9.52372,0.0001448,-0.000127573,-0.000303569,1.254825,0.5259415,9.7118,-18.292,19.167,-56.5096,1.2569,0.545855,9.56203,0.00319912,0.00353762,0.00213989,1.26047,0.531091,9.7125,-16.1854,22.2667,-54.2628,1.19705,0.488396,9.495,-0.00352039,-0.00562536,-0.00274703,1.24765,0.522617,9.71109,-20.5591,16.6074,-58.7769,8.05E-05,8.51E-05,0.000114117,1.09E-06,1.57E-06,5.33E-07,4.90E-06,1.81E-06,8.14E-08,0.55898306,0.607833667,0.558074866
10.01 AM,1,1.2283004,0.51451576,9.526793067,-2.35E-05,-1.89E-05,-2.59E-05,1.251868383,0.524828687,9.712248283,-18.30440783,19.11998933,-56.4745715,1.22817,0.514731,9.52612,0.000257476,-3.26E-05,0.000230472,1.25187,0.5247925,9.712245,-18.30025,19.1653,-56.51035,1.25451,0.54346,9.56442,0.00270093,0.0036326,0.00267393,1.25602,0.528251,9.71265,-15.731,21.558,-54.0887,1.20423,0.495578,9.49739,-0.00340771,-0.00491951,-0.00282385,1.24821,0.522,9.7118,-20.4321,17.2275,-59.0515,6.52E-05,7.04E-05,9.73E-05,9.89E-07,1.37E-06,5.07E-07,1.91E-06,1.29E-06,2.46E-08,0.583891053,0.586790861,0.670926566
10.02 AM,1,1.230495283,0.514140697,9.529662167,-4.55E-05,-0.000128158,-7.06E-05,1.25437335,0.523116765,9.712017167,-18.33190817,19.14275783,-56.42433467,1.23057,0.514731,9.53091,0.000179255,-0.000121523,-0.000331506,1.25495,0.523151,9.71195,-18.3026,19.18735,-56.5045,1.2593,0.54346,9.55724,0.00384444,0.00537626,0.00211195,1.25808,0.52543,9.71269,-15.7377,21.2694,-54.133,1.20423,0.488396,9.50457,-0.00287507,-0.00439758,-0.0021641,1.24851,0.520639,9.71153,-20.4242,16.181,-58.3447,6.89E-05,8.81E-05,9.39E-05,8.63E-07,1.33E-06,4.83E-07,4.19E-06,6.98E-07,6.27E-08,0.569040081,0.587175443,0.577024471
10.03 AM,1,1.229525633,0.514583588,9.525396483,4.32E-05,1.07E-05,-2.08E-05,1.253612167,0.524431802,9.712044867,-18.32117133,19.1022245,-56.44135267,1.23057,0.514731,9.52612,0.000179255,1.26E-05,-0.000283549,1.253705,0.524486,9.71202,-18.3065,19.1597,-56.5141,1.25451,0.538672,9.55964,0.0027596,0.00367776,0.00215991,1.25637,0.528012,9.71244,-16.031,21.2431,-54.3872,1.20902,0.486002,9.49978,-0.00287507,-0.00317585,-0.00272701,1.25035,0.521591,9.71177,-20.8616,16.4795,-58.9182,6.44E-05,7.16E-05,8.63E-05,7.63E-07,1.28E-06,5.15E-07,1.16E-06,1.45E-06,1.65E-08,0.571222372,0.517464394,0.630129031
10.04 AM,1,1.341816553,0.50522667,9.508127183,-0.000280529,-0.001078213,-3.21E-06,1.3705499,0.51462193,9.6948001,-19.0503245,18.98792983,-56.40041233,1.24014,0.503958,9.51175,-0.000241645,-0.000598295,7.45E-06,1.255715,0.523964,9.71177,-19.04065,19.1012,-56.49555,1.59208,0.665559,9.62428,0.0184856,0.03353,0.00885428,1.61081,0.615575,9.73663,-16.0205,21.4041,-53.6459,0.933698,0.325597,9.24362,-0.0438226,-0.0855886,-0.0137477,1.01261,0.419704,9.66137,-22.6763,16.5844,-59.2069,0.034210744,0.001839309,0.00093272,8.89E-06,4.86E-05,2.78E-06,0.035833982,0.00159852,0.000624957,1.527962289,0.580873956,0.77061719
10.05 AM,1,1.594609683,0.475567783,9.474661917,-0.000287765,-0.00053278,-0.000144796,1.6283587,0.483861202,9.6583975,-20.43631533,18.903489,-56.68732,1.59447,0.476426,9.47584,-0.000241645,-0.000551733,7.45E-06,1.629125,0.4828015,9.658415,-20.42655,18.8219,-56.6397,1.64714,0.502761,9.51175,0.00525614,0.00800037,0.00214268,1.65139,0.492335,9.66159,-18.1547,21.1762,-54.3676,1.56095,0.423755,9.44232,-0.00757202,-0.0115473,-0.00304687,1.60991,0.474672,9.65478,-22.6646,17.024,-59.6256,0.000196271,8.26E-05,0.000100214,1.39E-06,3.09E-06,5.46E-07,5.54E-05,1.40E-05,1.84E-06,0.548823085,0.51661055,0.613140189
10.06 AM,1,1.240194968,0.58267978,9.510920533,-0.000440246,0.004409884,0.000109384,1.264675407,0.596515128,9.696473933,-18.43280667,18.59567767,-55.89791833,1.0534,0.600919,9.54048,-0.000153648,0.00111837,0.000441853,1.059645,0.618332,9.72906,-17.86065,18.649,-55.88925,4.60625,2.24566,9.81102,1.23135,0.654744,0.140809,4.42266,2.11611,9.75451,-14.3657,21.5175,-49.5921,-1.80276,0.0574584,8.26443,-0.226784,-1.58835,-0.398585,0.803897,0.387435,8.49395,-34.9148,10.1018,-58.9173,0.182337379,0.039741883,0.01373217,0.002992773,0.009490466,0.000653253,0.152214236,0.030304474,0.011350996,4.68518795,1.185173636,1.084686802
10.07 AM,1,1.055650183,0.622661267,9.54496075,-0.000146626,0.000762562,0.000373034,1.071668533,0.633539513,9.727305333,-17.484672,18.34593,-55.42868967,1.0558,0.622466,9.54527,-0.000271444,0.000729126,0.000441853,1.071135,0.6326725,9.72743,-17.4025,18.307,-55.32865,1.08692,0.651195,9.58358,0.00400461,0.00867037,0.00532877,1.08275,0.63966,9.72915,-15.4377,20.6723,-52.9231,1.00552,0.593737,9.50697,-0.00393663,-0.0151534,-0.00200161,1.05688,0.627098,9.72576,-19.6575,16.1997,-58.0095,1.00E-04,8.74E-05,8.89E-05,1.14E-06,2.15E-06,6.04E-07,6.27E-05,8.26E-06,1.07E-06,0.548997806,0.53633437,0.539807679
10.08 AM,1,1.063087733,0.62678308,9.54201995,0.000202148,5.24E-05,2.82E-05,1.082708367,0.639708525,9.725682167,-17.47356833,18.31540183,-55.5042025,1.06298,0.627254,9.54288,0.000339421,7.92E-05,-0.00012478,1.082655,0.6397095,9.7257,-17.4028,18.40965,-55.61285,1.08692,0.648801,9.57161,0.00344263,0.00252261,0.00231868,1.08674,0.643315,9.72639,-15.4268,20.5498,-52.6279,1.03904,0.600919,9.51654,-0.00266601,-0.00303523,-0.00202954,1.07798,0.635198,9.72505,-19.3688,15.9241,-57.5907,6.58E-05,7.43E-05,9.30E-05,8.15E-07,9.22E-07,4.62E-07,3.25E-06,2.07E-06,7.75E-08,0.484605018,0.542031978,0.634939503
