accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
0.467199568,-0.175048537,-9.838479913,0.715836,-0.342356,-9.83496,0.7709,0.122099,-9.68892,0.0646407,-0.576978,-10.06,0.09394753,0.045354765,0.00045263,0.596678814,-0.263484965,-9.833575213,0.723018,-0.349538,-9.83017,0.7709,0.122099,-9.68892,0.0646407,-0.576978,-10.06,0.063814671,0.030552867,0.000288591,0.653952058,-0.303565568,-9.831811732,0.715836,-0.347144,-9.83017,0.7709,0.122099,-9.68892,0.0646407,-0.576978,-10.06,0.03528594,0.016941693,0.000190124,0.662164884,-0.310479121,-9.832527753,0.706259,-0.339962,-9.83256,0.7709,0.122099,-9.68892,0.0646407,-0.576978,-10.06,0.023781084,0.011448753,0.000152715,0
0.338645252,-0.08577339,-9.84608595,0.114917,0.0694289,-9.84932,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.092254197,0.045269823,0.000408041,0.533177343,-0.219431153,-9.836581002,0.720624,-0.347144,-9.83256,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.084048533,0.040554663,0.000341034,0.623344502,-0.282030848,-9.833041309,0.715836,-0.34475,-9.83017,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.050250924,0.024253419,0.000224981,0.643323061,-0.297033863,-9.833341883,0.706259,-0.339962,-9.83256,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.034407379,0.01667571,0.00017511,0
0.209057483,0.004563934,-9.853275327,0.098158,0.0837935,-9.85651,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.057499934,0.029081841,0.000290678,0.469224184,-0.174776024,-9.839664572,0.715836,-0.34475,-9.83496,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.096521448,0.046761162,0.000376526,0.592337133,-0.260269091,-9.834295412,0.715836,-0.34475,-9.83017,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.063513075,0.0307474,0.000258587,0.624139814,-0.283386038,-9.834138846,0.706259,-0.339962,-9.83256,0.7709,0.124493,-9.68892,0.0526702,-0.576978,-10.06,0.044461363,0.021620399,0.000197111,0
0.092736218,0.088393297,-9.85820478,0.0909757,0.0909757,-9.8589,0.177163,0.126887,-9.81581,0.0526702,0.00957639,-9.90199,0.000288148,0.000251501,9.48E-05,0.40470123,-0.129728262,-9.842561033,0.163996,0.0167587,-9.84214,0.7709,0.126887,-9.68892,0.0526702,-0.576978,-10.06,0.100799624,0.048971626,0.000384545,0.561092948,-0.238359497,-9.835670424,0.715836,-0.34475,-9.83256,0.7709,0.126887,-9.68892,0.0526702,-0.576978,-10.06,0.07495373,0.036344956,0.000280765,0.604582555,-0.269530858,-9.834976784,0.706259,-0.339962,-9.83256,0.7709,0.126887,-9.68892,0.0526702,-0.576978,-10.06,0.053840963,0.026224736,0.000212675,0
0.085620157,0.094699339,-9.857626297,0.0861876,0.095764,-9.8589,0.126887,0.126887,-9.82778,0.0526702,0.0526702,-9.88523,0.000116668,0.000112338,8.06E-05,0.339964407,-0.08442114,-9.845615497,0.102946,0.0790053,-9.84932,0.7709,0.126887,-9.68892,0.0526702,-0.576978,-10.06,0.096697699,0.047187455,0.000378844,0.529721675,-0.216279923,-9.837209622,0.713441,-0.342356,-9.83256,0.7709,0.126887,-9.68892,0.0526702,-0.576978,-10.06,0.084451342,0.041040086,0.000300354,0.584807566,-0.255536288,-9.835824033,0.706259,-0.339962,-9.83256,0.7709,0.126887,-9.68892,0.0526702,-0.576978,-10.06,0.06245287,0.030490309,0.000229913,0
0.099146029,0.070882048,-9.85783053,0.0861876,0.0933698,-9.8589,0.225045,0.174769,-9.80862,0.0454879,-0.114917,-9.89242,0.00151305,0.003681769,8.03E-05,0.283172799,-0.052083245,-9.848155222,0.100552,0.0790053,-9.85172,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.081593831,0.039637163,0.000360067,0.502296477,-0.200668401,-9.838518386,0.713441,-0.342356,-9.83496,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.088907634,0.041955939,0.000312563,0.567660499,-0.245764242,-9.836595197,0.706259,-0.339962,-9.83496,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.067893594,0.032084608,0.000242167,0
0.123754181,0.03137943,-9.856216107,0.0885817,0.0885817,-9.85651,0.248986,0.174769,-9.80862,0.0454879,-0.136464,-9.89242,0.003394927,0.008234055,8.91E-05,0.231199716,-0.02719698,-9.851151028,0.100552,0.0790053,-9.85411,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.059363057,0.030179248,0.000274198,0.477237845,-0.188739803,-9.839492585,0.711047,-0.339962,-9.83735,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.090312094,0.041245369,0.000316814,0.551977425,-0.238416087,-9.837133209,0.703865,-0.339962,-9.83496,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.071450764,0.032476655,0.000248931,0
0.151004612,-0.01101926,-9.8537382,0.184346,-0.0646407,-9.85411,0.25138,0.174769,-9.80144,0.0454879,-0.150828,-9.89242,0.004193215,0.009973147,0.000101749,0.180031048,-0.003227663,-9.853506763,0.100552,0.0790053,-9.85411,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.031684107,0.019584958,0.000196234,0.452523563,-0.177309976,-9.840312952,0.706259,-0.335174,-9.83735,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.090190238,0.04015751,0.00031616,0.536399556,-0.231338998,-9.837557887,0.703865,-0.337568,-9.83496,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.074265774,0.032651821,0.000252785,0
0.176344543,-0.054296571,-9.85213737,0.203498,-0.100552,-9.85172,0.25138,0.174769,-9.80144,0.0454879,-0.162799,-9.89242,0.003281115,0.008100799,0.000100684,0.134540381,0.017048363,-9.855171075,0.100552,0.0790053,-9.85411,0.25138,0.174769,-9.80144,0.0454879,-0.162799,-9.90199,0.003532214,0.009266402,0.000106954,0.427065314,-0.165939201,-9.841285172,0.237016,-0.138858,-9.83975,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.089048931,0.03877873,0.000313142,0.520267187,-0.224267627,-9.838028067,0.703865,-0.337568,-9.83496,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.076806822,0.032697209,0.000256954,0
0.201575153,-0.10412255,-9.85035534,0.208287,-0.114917,-9.84932,0.25138,0.174769,-9.80144,0.0454879,-0.179557,-9.89242,0.000979581,0.002676679,9.29E-05,0.143597655,-0.004711606,-9.853990818,0.10534,0.0742171,-9.85411,0.25138,0.174769,-9.80144,0.0454879,-0.179557,-9.89242,0.003909984,0.011278459,9.99E-05,0.401414543,-0.155963192,-9.842348747,0.220257,-0.13407,-9.84453,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.086546303,0.037019877,0.000307645,0.503982927,-0.218103887,-9.838514199,0.703865,-0.337568,-9.83496,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.078805237,0.032442925,0.000261527,0
0.210980777,-0.129432168,-9.849411323,0.210681,-0.126887,-9.84932,0.25138,-0.0622466,-9.80144,0.153222,-0.18674,-9.88045,0.000179196,0.000541563,8.40E-05,0.155063403,-0.02927506,-9.853620927,0.191528,-0.0909757,-9.85411,0.25138,0.174769,-9.80144,0.0454879,-0.18674,-9.89242,0.003973256,0.012144432,9.99E-05,0.375871108,-0.146380013,-9.84359807,0.213075,-0.13407,-9.84453,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.082651245,0.035061583,0.000294687,0.48765584,-0.212135398,-9.839081463,0.701471,-0.335174,-9.83735,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.080159516,0.032061723,0.000265741,0
0.210717431,-0.141413851,-9.849822317,0.210681,-0.14604,-9.84932,0.25138,-0.0622466,-9.80144,0.153222,-0.191528,-9.87805,0.00017612,0.000529908,8.28E-05,0.167235806,-0.05501721,-9.853019212,0.201104,-0.107734,-9.85411,0.25138,0.174769,-9.80144,0.0454879,-0.191528,-9.89242,0.003676193,0.011846875,9.62E-05,0.350206574,-0.137224182,-9.844800107,0.210681,-0.13407,-9.84693,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.077339799,0.032957135,0.000286145,0.47130827,-0.206359635,-9.83970061,0.699077,-0.33278,-9.83735,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.080957547,0.031569917,0.000270735,0
0.20918601,-0.151738796,-9.85110006,0.210681,-0.155616,-9.85172,0.25138,-0.0622466,-9.82299,0.153222,-0.19871,-9.87805,0.000157903,0.000434878,7.73E-05,0.180095311,-0.081379028,-9.85241913,0.205893,-0.119705,-9.85172,0.25138,0.174769,-9.80144,0.0454879,-0.19871,-9.89242,0.003021606,0.010154467,9.13E-05,0.324659748,-0.128077526,-9.846041851,0.208287,-0.13407,-9.84932,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.070667997,0.030636375,0.000274548,0.454923192,-0.20063907,-9.840336651,0.694289,-0.330386,-9.83975,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.081115244,0.030994017,0.000275801,0
0.210296884,-0.162199415,-9.851669813,0.210681,-0.162799,-9.85172,0.246592,-0.114917,-9.81341,0.169981,-0.205893,-9.88284,0.000101851,0.000149755,7.85E-05,0.193320714,-0.108247993,-9.851903592,0.208287,-0.136464,-9.85172,0.25138,0.174769,-9.80144,0.0454879,-0.205893,-9.89242,0.00197944,0.00703583,8.96E-05,0.299010972,-0.118988128,-9.847232313,0.208287,-0.13407,-9.84932,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.06255661,0.028116755,0.000258898,0.438502203,-0.194988996,-9.84108148,0.237016,-0.184346,-9.83975,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.080686156,0.030336523,0.000275612,0
0.212208175,-0.16715678,-9.851658677,0.213075,-0.167587,-9.85172,0.248986,-0.131675,-9.81341,0.169981,-0.208287,-9.88284,0.000102977,0.000116819,7.52E-05,0.206891664,-0.135639665,-9.851007008,0.210681,-0.150828,-9.85172,0.25138,0.174769,-9.80144,0.0454879,-0.208287,-9.89242,0.000569459,0.002390011,8.44E-05,0.273428036,-0.110030403,-9.848311253,0.208287,-0.13407,-9.85172,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.053056983,0.025442556,0.000238887,0.422111672,-0.189399837,-9.841808751,0.225045,-0.174769,-9.84214,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.079650241,0.029601037,0.000270678,0
0.194146292,-0.135734222,-9.851810293,0.210681,-0.167587,-9.85172,0.248986,0.10534,-9.74638,0.0526702,-0.210681,-9.88763,0.002143236,0.006892892,8.81E-05,0.202563534,-0.132583195,-9.850610808,0.210681,-0.153222,-9.85172,0.25138,0.10534,-9.74638,0.0526702,-0.210681,-9.88763,0.001231884,0.003726538,8.75E-05,0.242868166,-0.09233322,-9.849383015,0.203498,-0.119705,-9.85172,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.043034005,0.023300239,0.000225254,0.402385496,-0.177973333,-9.842549193,0.220257,-0.169981,-9.84453,0.7709,0.174769,-9.68892,0.0454879,-0.576978,-10.06,0.079646209,0.03024208,0.000270017,0
0.166681185,-0.084705596,-9.85207443,0.205893,-0.165193,-9.85172,0.248986,0.119705,-9.74638,0.0430938,-0.210681,-9.89002,0.00429914,0.014317579,9.20E-05,0.188699308,-0.113059723,-9.850948373,0.208287,-0.153222,-9.85172,0.25138,0.119705,-9.74638,0.0430938,-0.210681,-9.89002,0.002722136,0.008226596,8.87E-05,0.209949512,-0.070128352,-9.851049701,0.201104,-0.110129,-9.85172,0.7709,0.174769,-9.68892,0.0430938,-0.576978,-10.06,0.031491618,0.021044578,0.000181423,0.381058333,-0.163513109,-9.843311181,0.217863,-0.165193,-9.84453,0.7709,0.174769,-9.68892,0.0430938,-0.576978,-10.06,0.079615693,0.031510886,0.000269918,0
0.138090057,-0.032136778,-9.85266176,0.0909757,0.0598525,-9.85411,0.248986,0.129281,-9.74638,0.0430938,-0.210681,-9.89002,0.004948312,0.016624553,9.58E-05,0.173638034,-0.091937787,-9.85188091,0.205893,-0.153222,-9.85172,0.25138,0.129281,-9.74638,0.0430938,-0.210681,-9.89002,0.003816551,0.01210505,8.72E-05,0.176834541,-0.047582725,-9.852693837,0.193922,-0.095764,-9.85411,0.7709,0.174769,-9.68892,0.0430938,-0.576978,-10.06,0.017759068,0.017811219,0.000142341,0.35956172,-0.14885258,-9.844168938,0.213075,-0.160405,-9.84693,0.7709,0.174769,-9.68892,0.0430938,-0.576978,-10.06,0.078681966,0.032425235,0.000269553,0
0.10895148,0.021640258,-9.853723873,0.0766112,0.0861876,-9.85411,0.248986,0.129281,-9.74638,0.0406997,-0.210681,-9.89002,0.00395395,0.013240167,9.75E-05,0.159624182,-0.070279578,-9.852696843,0.203498,-0.153222,-9.85172,0.248986,0.129281,-9.74638,0.0406997,-0.210681,-9.89002,0.004595714,0.01514451,8.91E-05,0.147082281,-0.026615607,-9.853933959,0.153222,-0.01795575,-9.85411,0.25138,0.174769,-9.74638,0.0406997,-0.210681,-9.90199,0.004220937,0.01411114,9.95E-05,0.33791827,-0.13405266,-9.845089062,0.210681,-0.153222,-9.84693,0.7709,0.174769,-9.68892,0.0406997,-0.576978,-10.06,0.076791313,0.032932993,0.000267377,0
0.07894544,0.07627038,-9.85477013,0.071823,0.0933698,-9.85411,0.241804,0.129281,-9.74638,0.0406997,-0.210681,-9.89002,0.001128879,0.00378778,9.47E-05,0.145576808,-0.0454432,-9.853214403,0.193922,-0.148434,-9.85411,0.248986,0.129281,-9.74638,0.0406997,-0.210681,-9.89002,0.005056305,0.016768639,8.74E-05,0.144587232,-0.025077403,-9.853602611,0.141252,-0.01795575,-9.85411,0.25138,0.174769,-9.74638,0.0406997,-0.210681,-9.89242,0.00448375,0.014437181,9.38E-05,0.316135298,-0.119123194,-9.845970632,0.208287,-0.138858,-9.84932,0.7709,0.174769,-9.68892,0.0406997,-0.576978,-10.06,0.073927087,0.032982679,0.000260446,0
0.068216686,0.0962962,-9.85587782,0.0670348,0.095764,-9.85651,0.102946,0.129281,-9.82059,0.0383056,0.0526702,-9.89002,9.30E-05,0.000108695,7.84E-05,0.131181489,-0.019719011,-9.853844057,0.0813994,0.0790053,-9.85411,0.248986,0.129281,-9.74638,0.0383056,-0.210681,-9.89002,0.005083158,0.016961983,8.74E-05,0.143122446,-0.024497036,-9.853732492,0.141252,-0.01795575,-9.85411,0.25138,0.174769,-9.74638,0.0383056,-0.210681,-9.89242,0.004670428,0.014574826,9.36E-05,0.294307902,-0.104159679,-9.847013399,0.203498,-0.119705,-9.84932,0.7709,0.174769,-9.68892,0.0383056,-0.576978,-10.06,0.07009935,0.032592417,0.000248902,0
0.06696936,0.098609691,-9.857013387,0.0670348,0.098158,-9.85651,0.100552,0.13407,-9.82059,0.0359115,0.0598525,-9.88763,8.83E-05,9.82E-05,7.98E-05,0.116825273,0.006952048,-9.854543908,0.0766112,0.0885817,-9.85411,0.248986,0.13407,-9.74638,0.0359115,-0.210681,-9.89002,0.004679383,0.015609208,9.20E-05,0.142030539,-0.024032581,-9.85378156,0.141252,-0.01795575,-9.85411,0.25138,0.174769,-9.74638,0.0359115,-0.210681,-9.89242,0.004812798,0.014687025,9.47E-05,0.272412807,-0.089165439,-9.848048041,0.201104,-0.110129,-9.85172,0.7709,0.174769,-9.68892,0.0359115,-0.576978,-10.06,0.065222468,0.031792846,0.000242517,0
0.066371634,0.100141114,-9.857261543,0.0670348,0.100552,-9.85651,0.100552,0.13407,-9.82059,0.0359115,0.0646407,-9.89002,8.70E-05,9.53E-05,8.30E-05,0.102230846,0.034002168,-9.854961652,0.071823,0.0933698,-9.85411,0.248986,0.13407,-9.74638,0.0359115,-0.210681,-9.89002,0.003803355,0.012733638,9.46E-05,0.141163078,-0.02368843,-9.853690391,0.141252,-0.01795575,-9.85411,0.25138,0.174769,-9.74638,0.0359115,-0.210681,-9.89242,0.004928041,0.014771581,9.46E-05,0.25051678,-0.074050961,-9.849015118,0.193922,-0.095764,-9.85172,0.7709,0.174769,-9.68892,0.0359115,-0.576978,-10.06,0.059373304,0.03050582,0.000232254,0
0.065940696,0.101224843,-9.857385313,0.0646407,0.100552,-9.85651,0.100552,0.13407,-9.82538,0.0359115,0.0646407,-9.89002,8.66E-05,9.17E-05,8.06E-05,0.087446088,0.061432551,-9.855554593,0.0694289,0.095764,-9.85651,0.248986,0.13407,-9.74638,0.0359115,-0.210681,-9.89002,0.002482515,0.008248532,9.24E-05,0.140383401,-0.023407721,-9.853729093,0.141252,-0.01795575,-9.85411,0.25138,0.174769,-9.74638,0.0359115,-0.210681,-9.89242,0.005033384,0.014840016,9.43E-05,0.228489344,-0.058847901,-9.850006406,0.153222,0.0023941,-9.85172,0.7709,0.174769,-9.68892,0.0359115,-0.576978,-10.06,0.052477814,0.028727283,0.000218778,0
0.06576433,0.102253513,-9.858520047,0.0646407,0.102946,-9.8589,0.100552,0.13407,-9.82778,0.0359115,0.0646407,-9.89002,8.86E-05,9.18E-05,7.77E-05,0.072354885,0.089261946,-9.856645088,0.0670348,0.098158,-9.85651,0.241804,0.13407,-9.74638,0.0359115,-0.210681,-9.89002,0.00065208,0.002108257,8.97E-05,0.139623275,-0.023188859,-9.853826048,0.141252,-0.01795575,-9.85411,0.25138,0.174769,-9.74638,0.0359115,-0.210681,-9.89242,0.005136132,0.014895184,9.50E-05,0.206403652,-0.04359962,-9.851089198,0.107734,0.0694289,-9.85411,0.7709,0.174769,-9.68892,0.0359115,-0.576978,-10.06,0.044572711,0.026490495,0.000204591,0
0.065963839,0.102351677,-9.859381833,0.0670348,0.102946,-9.8589,0.100552,0.138858,-9.82778,0.0311233,-0.0167587,-9.89002,9.35E-05,0.000184899,7.90E-05,0.067090262,0.099323938,-9.857629827,0.0670348,0.100552,-9.85651,0.102946,0.138858,-9.82059,0.0311233,-0.0167587,-9.89002,9.45E-05,0.000155941,8.18E-05,0.134826898,-0.016629628,-9.854120318,0.0837935,0.0766112,-9.85411,0.25138,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.005251783,0.015387428,9.69E-05,0.184275532,-0.0284475,-9.852131952,0.095764,0.0790053,-9.85411,0.7709,0.174769,-9.68892,0.0311233,-0.576978,-10.06,0.035586619,0.02374826,0.000192535,0
0.069248538,0.059778223,-9.858820077,0.0694289,0.100552,-9.8589,0.112523,0.138858,-9.82778,0.0311233,-0.162799,-9.89002,0.000143912,0.007661974,7.71E-05,0.068108949,0.079193957,-9.857916732,0.0670348,0.098158,-9.8589,0.112523,0.138858,-9.82059,0.0311233,-0.162799,-9.89002,0.000117388,0.00425647,7.92E-05,0.128404128,-0.016932883,-9.854432553,0.0813994,0.0766112,-9.85411,0.25138,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.005055455,0.015482152,9.61E-05,0.162669324,-0.020354249,-9.853338711,0.0909757,0.0790053,-9.85411,0.7709,0.174769,-9.68892,0.0311233,-0.576978,-10.06,0.025504035,0.020403192,0.000157838,0
0.072268292,0.009554029,-9.858279853,0.071823,0.0933698,-9.8589,0.112523,0.138858,-9.82299,0.0311233,-0.174769,-9.88763,0.000163668,0.013455975,7.74E-05,0.069319963,0.054847572,-9.857770698,0.0694289,0.098158,-9.8589,0.112523,0.138858,-9.82059,0.0311233,-0.174769,-9.89002,0.000134028,0.008826371,8.04E-05,0.121478998,-0.018545108,-9.854825804,0.0790053,0.0766112,-9.85411,0.25138,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.004695917,0.015851773,9.24E-05,0.140996348,-0.013439293,-9.854386124,0.0885817,0.0790053,-9.85411,0.7709,0.174769,-9.68892,0.0311233,-0.576978,-10.06,0.014452616,0.01714729,0.000127418,0
0.075276874,-0.043107365,-9.857493003,0.0766112,-0.119705,-9.85651,0.112523,0.138858,-9.82299,0.0311233,-0.18674,-9.88763,0.000160163,0.014692227,8.19E-05,0.070608785,0.029058739,-9.857439158,0.0694289,0.095764,-9.85651,0.112523,0.138858,-9.82299,0.0311233,-0.18674,-9.89002,0.000145173,0.012599565,8.12E-05,0.115116483,-0.020610419,-9.855068001,0.0790053,0.0766112,-9.85411,0.248986,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.004351346,0.016338113,9.08E-05,0.121591116,-0.008057492,-9.855102359,0.0861876,0.0790053,-9.85411,0.25138,0.174769,-9.74638,0.0311233,-0.210681,-9.90199,0.004161937,0.014295399,9.61E-05,0
0.078226402,-0.097148559,-9.856393377,0.0790053,-0.148434,-9.85651,0.112523,0.138858,-9.82299,0.0311233,-0.193922,-9.88523,0.000131904,0.010452083,7.95E-05,0.071995366,0.002552477,-9.857456712,0.071823,0.0933698,-9.85651,0.112523,0.138858,-9.82299,0.0311233,-0.193922,-9.89002,0.000149065,0.015212998,7.97E-05,0.108786087,-0.021445362,-9.855335558,0.0766112,0.0766112,-9.85651,0.248986,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.003956138,0.01656543,8.80E-05,0.120389943,-0.015867443,-9.854887311,0.0837935,0.0766112,-9.85411,0.25138,0.174769,-9.74638,0.0311233,-0.210681,-9.89242,0.004209849,0.014864612,9.24E-05,0
0.080419396,-0.151714844,-9.853824573,0.0790053,-0.158011,-9.85411,0.112523,0.00957639,-9.81341,0.0454879,-0.203498,-9.88523,9.75E-05,0.000719174,8.77E-05,0.073191617,-0.024681584,-9.856603203,0.0742171,-0.008379345,-9.85651,0.112523,0.138858,-9.81341,0.0311233,-0.203498,-9.89002,0.000147756,0.0165921,9.11E-05,0.102186553,-0.022200297,-9.85522363,0.0766112,0.0766112,-9.85411,0.248986,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.003456016,0.016781801,9.11E-05,0.11981217,-0.024558552,-9.854689396,0.0837935,-0.0143646,-9.85411,0.25138,0.174769,-9.74638,0.0311233,-0.210681,-9.89242,0.004249577,0.015246374,9.46E-05,0
0.079559119,-0.164687653,-9.853151023,0.0790053,-0.165193,-9.85411,0.112523,-0.117311,-9.81341,0.0454879,-0.203498,-9.88523,9.35E-05,0.000179586,8.57E-05,0.074403828,-0.052454715,-9.85598555,0.0742171,-0.138858,-9.85651,0.112523,0.138858,-9.81341,0.0311233,-0.203498,-9.89002,0.000145251,0.016518459,8.94E-05,0.09561455,-0.022751334,-9.855264729,0.0742171,0.0766112,-9.85651,0.248986,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.002862049,0.016944859,9.12E-05,0.119488302,-0.033506626,-9.854516223,0.0813994,-0.0933698,-9.85411,0.25138,0.174769,-9.74638,0.0311233,-0.210681,-9.89242,0.004273216,0.015476144,9.40E-05,0
0.078698841,-0.170812541,-9.853242027,0.0790053,-0.169981,-9.85411,0.112523,-0.13407,-9.81341,0.0454879,-0.208287,-9.88523,9.31E-05,0.000129866,8.45E-05,0.075483567,-0.080629256,-9.85576094,0.0766112,-0.153222,-9.85651,0.112523,0.138858,-9.81341,0.0311233,-0.208287,-9.88763,0.000138723,0.014926169,8.73E-05,0.088857206,-0.023313544,-9.855361296,0.0742171,0.0766112,-9.85651,0.248986,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.002149744,0.017114115,9.11E-05,0.119269908,-0.042668705,-9.854380574,0.0813994,-0.107734,-9.85411,0.25138,0.174769,-9.74638,0.0311233,-0.210681,-9.89242,0.004290181,0.015542826,9.31E-05,0
0.078054831,-0.175192129,-9.85333219,0.0790053,-0.174769,-9.85411,0.112523,-0.141252,-9.81341,0.0454879,-0.208287,-9.88523,9.18E-05,0.000115345,8.65E-05,0.076665852,-0.109149747,-9.855412597,0.0766112,-0.160405,-9.85651,0.112523,0.138858,-9.81341,0.0311233,-0.208287,-9.88763,0.000127867,0.011764875,8.85E-05,0.08205597,-0.023858598,-9.855483595,0.0742171,0.0766112,-9.85651,0.248986,0.138858,-9.74638,0.0311233,-0.210681,-9.89002,0.001334138,0.017281056,9.04E-05,0.119144218,-0.051988396,-9.854290261,0.0813994,-0.117311,-9.85411,0.25138,0.174769,-9.74638,0.0311233,-0.210681,-9.89242,0.00430037,0.015448059,9.30E-05,0
0.077540898,-0.178718619,-9.852996993,0.0766112,-0.179557,-9.85411,0.112523,-0.14604,-9.81341,0.0454879,-0.213075,-9.88523,9.44E-05,9.97E-05,8.84E-05,0.07788365,-0.137933589,-9.854695185,0.0790053,-0.167587,-9.85411,0.112523,0.138858,-9.81341,0.0311233,-0.213075,-9.88523,0.000113256,0.006938687,8.68E-05,0.075119268,-0.024335821,-9.855670137,0.0742171,0.0766112,-9.85651,0.241804,0.138858,-9.74638,0.0311233,-0.213075,-9.89002,0.000390279,0.017428623,8.92E-05,0.1190434,-0.061437103,-9.854115761,0.0813994,-0.126887,-9.85411,0.25138,0.174769,-9.74638,0.0311233,-0.213075,-9.89242,0.00430885,0.015168504,9.24E-05,0
0.077472268,-0.181216465,-9.854632143,0.0766112,-0.181951,-9.85411,0.107734,-0.150828,-9.81341,0.0454879,-0.213075,-9.88045,9.22E-05,9.33E-05,7.64E-05,0.078945832,-0.166465654,-9.854228358,0.0790053,-0.172375,-9.85411,0.112523,0.00957639,-9.81341,0.0454879,-0.213075,-9.88523,9.70E-05,0.000623787,8.22E-05,0.073018047,-0.033570858,-9.855929093,0.0742171,-0.008379345,-9.85651,0.112523,0.138858,-9.81341,0.0311233,-0.213075,-9.89002,0.000130895,0.018052331,8.49E-05,0.116199876,-0.06657497,-9.854156331,0.0813994,-0.141252,-9.85411,0.25138,0.138858,-9.74638,0.0311233,-0.213075,-9.89002,0.004227391,0.015455258,9.20E-05,0
